Importers	2020-Imported unit value	2020-Unit	2021-Imported unit value	2021-Unit	2022-Imported unit value	2022-Unit	2023-Imported unit value	2023-Unit	2024-Imported unit value	2024-Unit	Imported value in 2024, US Dollar thousand	Imported quantity in 2024	Quantity Unit in 2024	
"Malaysia"	4.45	US Dollar/Units	3.85	US Dollar/Units	4.00	US Dollar/Units	2.77	US Dollar/Units	3.81	US Dollar/Units	190108	49940013	Units	
"Switzerland"	51295	US Dollar/Tons	55708	US Dollar/Tons	57260	US Dollar/Tons	48549	US Dollar/Tons	50275	US Dollar/Tons	159019	3163	Tons	
"Singapore"	1.59	US Dollar/Units	1.77	US Dollar/Units	1.98	US Dollar/Units	1.89	US Dollar/Units	2.06	US Dollar/Units	157499	76455826	Units	
"Taipei, Chinese"	18619	US Dollar/Tons	17265	US Dollar/Tons	20554	US Dollar/Tons	21236	US Dollar/Tons	21822	US Dollar/Tons	156619	7177	Tons	
"Romania"	24285	US Dollar/Tons	25464	US Dollar/Tons	29264	US Dollar/Tons	27481	US Dollar/Tons	26429	US Dollar/Tons	133231	5041	Tons	
"Indonesia"	7428	US Dollar/Tons	8438	US Dollar/Tons	9042	US Dollar/Tons	7257	US Dollar/Tons	6684	US Dollar/Tons	106206	15890	Tons	
"Australia"	34	US Dollar/Units	28	US Dollar/Units	35	US Dollar/Units	37	US Dollar/Units	32	US Dollar/Units	99915	3120856	Units	
"Portugal"	23346	US Dollar/Tons	25468	US Dollar/Tons	28944	US Dollar/Tons	32680	US Dollar/Tons	32608	US Dollar/Tons	85758	2630	Tons	
"Sweden"	37072	US Dollar/Tons	33780	US Dollar/Tons	32882	US Dollar/Tons	38329	US Dollar/Tons	32995	US Dollar/Tons	83214	2522	Tons	
"Denmark"	33943	US Dollar/Tons	33881	US Dollar/Tons	40854	US Dollar/Tons	50049	US Dollar/Tons	49031	US Dollar/Tons	80793	1648	Tons	
"Belgium"	15	US Dollar/Units	35838	US Dollar/Tons	30892	US Dollar/Tons	37791	US Dollar/Tons	48499	US Dollar/Tons	73815	1522	Tons	
"United Arab Emirates"	11203	US Dollar/Tons	11181	US Dollar/Tons	10342	US Dollar/Tons	9858	US Dollar/Tons			72438	0	No quantity	
"Russian Federation"	21385	US Dollar/Tons	22181	US Dollar/Tons							65204	0	No quantity	
"Israel"	35649	US Dollar/Tons	35632	US Dollar/Tons	37258	US Dollar/Tons	40687	US Dollar/Tons	40591	US Dollar/Tons	55447	1366	Tons	
"Ireland"	15778	US Dollar/Tons	18089	US Dollar/Tons	19442	US Dollar/Tons	21026	US Dollar/Tons	18897	US Dollar/Tons	46108	2440	Tons	
"Ukraine"	29286	US Dollar/Tons	14439	US Dollar/Tons	14772	US Dollar/Tons	20891	US Dollar/Tons	20218	US Dollar/Tons	35058	1734	Tons	
"Argentina"	7189	US Dollar/Tons	8151	US Dollar/Tons	9186	US Dollar/Tons	8660	US Dollar/Tons	10049	US Dollar/Tons	33736	3357	Tons	
"Uzbekistan"	3.92	US Dollar/Units	3.42	US Dollar/Units	36780	US Dollar/Tons	40197	US Dollar/Tons	40582	US Dollar/Tons	32790	808	Tons	
"Finland"	70085	US Dollar/Tons	30	US Dollar/Units	58596	US Dollar/Tons	71516	US Dollar/Tons	73943	US Dollar/Tons	31056	420	Tons	
"Norway"	57366	US Dollar/Tons	63372	US Dollar/Tons	63780	US Dollar/Tons	66756	US Dollar/Tons	71200	US Dollar/Tons	30616	430	Tons	
"Egypt"	33281	US Dollar/Tons	35624	US Dollar/Tons	37268	US Dollar/Tons	40658	US Dollar/Tons	40574	US Dollar/Tons	30065	741	Tons	
"South Africa"	8.14	US Dollar/Units	8.23	US Dollar/Units	8.55	US Dollar/Units	8.36	US Dollar/Units	0.32	US Dollar/Units	27897	8853875
