importer_country,value_imported_usd,trade_balance_usd,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_imports_pct,avg_distance_km,concentration_index,avg_tariff_pct
Niger,8925000.0,-6038000.0,100076.0,Tons,89.0,7.0,10.0,24.0,0.4,2485.0,0.98,4.7
Singapore,8711000.0,-7291000.0,2539.0,Tons,3431.0,-4.0,-6.0,8.0,0.3,7273.0,0.16,0.0
Uzbekistan,8337000.0,-8315000.0,10554.0,Tons,790.0,53.0,35.0,-9.0,0.3,2248.0,0.54,21.5
Slovakia,8336000.0,2061000.0,2275.0,Tons,3664.0,19.0,12.0,68.0,0.3,2101.0,0.29,2.8
Japan,7506000.0,-7505000.0,2858.0,Tons,2626.0,0.0,7.0,23.0,0.3,8827.0,0.19,0.0
Armenia,7458000.0,-1940000.0,5561.0,Tons,1341.0,47.0,44.0,319.0,0.3,816.0,0.9,3.6
Finland,7029000.0,-6979000.0,1563.0,Tons,4497.0,9.0,7.0,51.0,0.3,2407.0,0.17,2.8
Saudi Arabia,6948000.0,445294000.0,1658.0,Tons,4191.0,0.0,-16.0,-62.0,0.3,1403.0,0.47,37.1
Iraq,6245000.0,117793000.0,4014.0,Tons,1556.0,6.0,-7.0,33.0,0.2,1342.0,0.91,
Bosnia and Herzegovina,5422000.0,-4802000.0,2587.0,Tons,2096.0,15.0,4.0,58.0,0.2,2728.0,0.4,0.0
Czech Republic,5341000.0,-3742000.0,2126.0,Tons,2512.0,8.0,5.0,35.0,0.2,2548.0,0.14,2.8
Ukraine,5202000.0,-5194000.0,4341.0,Tons,1198.0,-7.0,-10.0,31.0,0.2,2312.0,0.27,2.4
Romania,4580000.0,-4580000.0,1621.0,Tons,2825.0,16.0,10.0,30.0,0.2,1599.0,0.19,2.8
Hungary,4469000.0,-3742000.0,1813.0,Tons,2465.0,20.0,13.0,77.0,0.2,1366.0,0.15,2.8
Kenya,4286000.0,-4244000.0,9204.0,Tons,466.0,6.0,8.0,25.0,0.2,3493.0,0.65,23.1
Portugal,4263000.0,-4175000.0,1071.0,Tons,3980.0,9.0,7.0,26.0,0.2,1559.0,0.23,2.8
Senegal,4200000.0,-3494000.0,8595.0,Tons,489.0,16.0,19.0,50.0,0.2,5128.0,0.31,4.7
Maldives,4014000.0,-4014000.0,2225.0,Tons,1804.0,16.0,23.0,45.0,0.2,4618.0,0.29,0.0
Bulgaria,3950000.0,-3097000.0,2109.0,Tons,1873.0,14.0,4.0,0.0,0.2,2098.0,0.22,2.8
New Zealand,3777000.0,-3691000.0,2026.0,Tons,1864.0,-3.0,-9.0,35.0,0.1,14991.0,0.28,0.0
Nigeria,3757000.0,-3757000.0,417.0,Tons,9010.0,-29.0,-50.0,-24.0,0.1,4983.0,0.31,4.7
Tajikistan,3507000.0,-3507000.0,4933.0,Tons,711.0,42.0,36.0,285.0,0.1,2386.0,0.55,4.3
Serbia,3020000.0,-2733000.0,1731.0,Tons,1745.0,16.0,6.0,17.0,0.1,2285.0,0.38,8.3
Ireland,2882000.0,-2856000.0,1055.0,Tons,2732.0,-2.0,1.0,10.0,0.1,2958.0,0.1,2.8
Slovenia,2769000.0,-2572000.0,711.0,Tons,3895.0,8.0,6.0,31.0,0.1,1265.0,0.23,2.8
Sudan,2642000.0,-2327000.0,1281.0,Tons,2062.0,34.0,9.0,83.0,0.1,,0.89,
Croatia,2459000.0,-2210000.0,883.0,Tons,2785.0,16.0,13.0,9.0,0.1,1759.0,0.16,2.8
Lithuania,2422000.0,-1691000.0,1010.0,Tons,2398.0,0.0,-1.0,-5.0,0.1,1759.0,0.22,2.8
"Korea, Republic of",2287000.0,-2251000.0,933.0,Tons,2451.0,14.0,11.0,71.0,0.1,7965.0,0.29,24.7
Côte d'Ivoire,2184000.0,-2161000.0,3388.0,Tons,645.0,21.0,12.0,26.0,0.1,3681.0,0.37,4.1
Thailand,2134000.0,-1571000.0,1087.0,Tons,1963.0,-14.0,-18.0,-3.0,0.1,7009.0,0.22,29.7
"Macedonia, North",2027000.0,-1954000.0,1232.0,Tons,1645.0,13.0,3.0,29.0,0.1,2102.0,0.34,8.6
"Hong Kong, China",2003000.0,-1577000.0,677.0,Tons,2959.0,19.0,33.0,-20.0,0.1,3864.0,0.32,0.0
"Tanzania, United Republic of",1905000.0,-1765000.0,6303.0,Tons,302.0,23.0,7.0,28.0,0.1,4076.0,0.32,23.4
Kyrgyzstan,1846000.0,-1835000.0,3009.0,Tons,613.0,4.0,-7.0,37.0,0.1,2620.0,0.51,3.6
Viet Nam,1845000.0,-1843000.0,660.0,Tons,2795.0,17.0,16.0,50.0,0.1,9169.0,0.27,27.4
Latvia,1701000.0,-1217000.0,576.0,Tons,2953.0,5.0,4.0,14.0,0.1,1375.0,0.22,2.8
Cyprus,1647000.0,-1647000.0,550.0,Tons,2995.0,21.0,17.0,45.0,0.1,1017.0,0.27,2.8
"Palestine, State of",1600000.0,75882000.0,1052.0,Tons,1521.0,10.0,0.0,31.0,0.1,1429.0,0.4,24.4
Tunisia,1549000.0,305523000.0,554.0,Tons,2796.0,-8.0,-13.0,17.0,0.1,1844.0,0.59,43.7
Mali,1518000.0,-1484000.0,3927.0,Tons,387.0,39.0,18.0,39.0,0.1,2695.0,0.48,4.7
Mauritius,1442000.0,-1439000.0,487.0,Tons,2961.0,4.0,-1.0,-18.0,0.1,7047.0,0.47,0.0
Georgia,1435000.0,-1434000.0,974.0,Tons,1473.0,39.0,20.0,9.0,0.1,1150.0,0.74,0.0
Brunei Darussalam,1359000.0,-1357000.0,324.0,Tons,4194.0,-5.0,0.0,-18.0,0.1,7586.0,0.52,0.0
Iceland,1274000.0,-1274000.0,321.0,Tons,3969.0,4.0,3.0,28.0,0.1,4412.0,0.15,0.0
"Libya, State of",1219000.0,21577000.0,447.0,Tons,2727.0,-11.0,-20.0,15.0,0.0,1116.0,0.63,0.0
Ethiopia,1182000.0,-1181000.0,1073.0,Tons,1102.0,-26.0,-27.0,-13.0,0.0,2049.0,0.5,29.7
Albania,1154000.0,-1154000.0,654.0,Tons,1765.0,56.0,78.0,48.0,0.0,1506.0,0.32,9.8
Argentina,1145000.0,-1145000.0,562.0,Tons,2037.0,10.0,6.0,12.0,0.0,11947.0,0.21,8.8
Malta,1137000.0,-1137000.0,442.0,Tons,2572.0,17.0,15.0,8.0,0.0,2009.0,0.18,2.8
Luxembourg,1031000.0,-987000.0,195.0,Tons,5287.0,6.0,8.0,12.0,0.0,2078.0,0.15,2.8
Afghanistan,1011000.0,-1008000.0,603.0,Tons,1677.0,1.0,-13.0,69.0,0.0,1897.0,0.56,15.9
"Taipei, Chinese",746000.0,-746000.0,169.0,Tons,4414.0,9.0,2.0,84.0,0.0,7191.0,0.42,29.8
Belarus,737000.0,-697000.0,190.0,Tons,3879.0,-39.0,,5.0,0.0,3122.0,0.3,3.6
Colombia,696000.0,-606000.0,206.0,Tons,3379.0,5.0,12.0,37.0,0.0,6895.0,0.38,11.0
Guinea,684000.0,-683000.0,425.0,Tons,1609.0,21.0,-1.0,121.0,0.0,5372.0,0.31,4.7
Montenegro,625000.0,-625000.0,264.0,Tons,2367.0,29.0,13.0,-4.0,0.0,2511.0,0.41,6.5
Trinidad and Tobago,602000.0,-598000.0,233.0,Tons,2584.0,-1.0,0.0,-17.0,0.0,6204.0,0.54,35.3
Estonia,584000.0,-558000.0,138.0,Tons,4232.0,3.0,-8.0,0.0,0.0,2921.0,0.17,2.8
Dominican Republic,529000.0,-529000.0,103.0,Tons,5136.0,22.0,20.0,16.0,0.0,5477.0,0.35,18.1
Chile,501000.0,-501000.0,348.0,Tons,1440.0,-13.0,-11.0,39.0,0.0,14086.0,0.44,3.3
Uganda,438000.0,-438000.0,451.0,Tons,971.0,19.0,14.0,-1.0,0.0,3353.0,0.53,23.2
Seychelles,429000.0,-429000.0,110.0,Tons,3900.0,19.0,14.0,53.0,0.0,3461.0,0.82,11.7
"Moldova, Republic of",421000.0,-421000.0,167.0,Tons,2521.0,16.0,7.0,-24.0,0.0,2221.0,0.33,8.1
Philippines,420000.0,-404000.0,192.0,Tons,2188.0,15.0,34.0,33.0,0.0,8689.0,0.23,2.8
Chad,417000.0,-417000.0,280.0,Tons,1489.0,-7.0,2.0,-44.0,0.0,3270.0,0.75,29.4
Panama,404000.0,-404000.0,85.0,Tons,4753.0,10.0,8.0,7.0,0.0,4350.0,0.8,12.4
Algeria,399000.0,168667000.0,351.0,Tons,1137.0,-24.0,-27.0,115.0,0.0,2927.0,0.4,27.8
"Iran, Islamic Republic of",388000.0,212661000.0,292.0,Tons,1329.0,42.0,22.0,-14.0,0.0,1472.0,0.41,55.0
Uruguay,385000.0,-385000.0,140.0,Tons,2750.0,10.0,11.0,41.0,0.0,10911.0,0.58,8.6
Costa Rica,347000.0,-347000.0,52.0,Tons,6673.0,6.0,1.0,-5.0,0.0,4242.0,0.78,10.8
Fiji,343000.0,-341000.0,158.0,Tons,2171.0,14.0,6.0,50.0,0.0,10244.0,0.33,0.0
Turkmenistan,338000.0,-338000.0,102.0,Tons,3314.0,,,162.0,0.0,2246.0,0.61,
Botswana,321000.0,-321000.0,150.0,Tons,2140.0,9.0,25.0,52.0,0.0,545.0,0.9,0.0
Nepal,317000.0,-317000.0,414.0,Tons,766.0,-49.0,54.0,189.0,0.0,1096.0,0.87,9.9
Guatemala,269000.0,-269000.0,30.0,Tons,8967.0,12.0,-2.0,21.0,0.0,2773.0,0.86,12.5
El Salvador,266000.0,-251000.0,156.0,Tons,1705.0,51.0,91.0,248.0,0.0,9209.0,0.5,12.5
Comoros,239000.0,-239000.0,273.0,Tons,875.0,33.0,37.0,40.0,0.0,4420.0,0.74,4.7
Mozambique,238000.0,-238000.0,274.0,Tons,869.0,0.0,4.0,-10.0,0.0,4051.0,0.4,16.6
Cabo Verde,237000.0,-237000.0,76.0,Tons,3118.0,11.0,14.0,61.0,0.0,3727.0,0.5,4.7
Cameroon,236000.0,-236000.0,119.0,Tons,1983.0,9.0,-5.0,163.0,0.0,4436.0,0.35,29.4
Nicaragua,222000.0,-222000.0,107.0,Tons,2075.0,-34.0,-48.0,314.0,0.0,10280.0,0.58,12.5
Eritrea,215000.0,-215000.0,125.0,Tons,1720.0,107.0,1.0,124.0,0.0,1631.0,0.54,
Central African Republic,209000.0,-209000.0,71.0,Tons,2944.0,,31.0,268.0,0.0,4847.0,0.35,29.4
Ecuador,206000.0,-203000.0,75.0,Tons,2747.0,9.0,16.0,50.0,0.0,10035.0,0.81,21.7
Gambia,200000.0,-200000.0,370.0,Tons,541.0,7.0,-7.0,-25.0,0.0,5892.0,0.24,4.7
Equatorial Guinea,199000.0,-199000.0,70.0,Tons,2843.0,112.0,,907.0,0.0,3910.0,0.58,29.4
Cambodia,197000.0,-197000.0,79.0,Tons,2494.0,-19.0,-19.0,-48.0,0.0,9280.0,0.55,6.6
Ghana,194000.0,-189000.0,237.0,Tons,819.0,-5.0,-12.0,72.0,0.0,4867.0,0.18,4.7
Madagascar,190000.0,-190000.0,100.0,Tons,1900.0,4.0,9.0,67.0,0.0,6932.0,0.59,16.3
Namibia,166000.0,11337000.0,28.0,Tons,5929.0,-2.0,10.0,237.0,0.0,3698.0,0.5,0.0
"Venezuela, Bolivarian Republic of",148000.0,-148000.0,36.0,Tons,4111.0,24.0,,1.0,0.0,8503.0,0.54,9.4
Bermuda,134000.0,-134000.0,13.0,Tons,10308.0,2.0,-3.0,13.0,0.0,2178.0,0.96,5.0
Bahamas,132000.0,-132000.0,38.0,Tons,3474.0,20.0,36.0,26.0,0.0,2125.0,0.99,9.7
Peru,131000.0,2734000.0,99.0,Tons,1323.0,-1.0,-6.0,921.0,0.0,14377.0,0.39,4.7
Angola,127000.0,-127000.0,181.0,Tons,702.0,16.0,26.0,8.0,0.0,4447.0,0.18,50.0
Burkina Faso,126000.0,-126000.0,1193.0,Tons,106.0,8.0,75.0,-7.0,0.0,2760.0,0.24,4.7
Faroe Islands,121000.0,-121000.0,18.0,Tons,6722.0,-1.0,1.0,22.0,0.0,1244.0,0.98,
New Caledonia,121000.0,-121000.0,21.0,Tons,5762.0,21.0,5.0,-24.0,0.0,13611.0,0.63,8.6
Sierra Leone,120000.0,-120000.0,95.0,Tons,1263.0,-11.0,-5.0,60.0,0.0,6130.0,0.43,4.7
Mongolia,108000.0,-108000.0,91.0,Tons,1187.0,-18.0,-23.0,-50.0,0.0,5320.0,0.52,5.0
Malawi,107000.0,-107000.0,74.0,Tons,1446.0,0.0,1.0,47.0,0.0,4010.0,0.4,23.9
Gabon,106000.0,-106000.0,53.0,Tons,2000.0,1.0,1.0,-38.0,0.0,4463.0,0.27,29.4
Benin,99000.0,-99000.0,94.0,Tons,1053.0,8.0,-4.0,8.0,0.0,4510.0,0.45,4.7
Greenland,96000.0,-96000.0,16.0,Tons,6000.0,4.0,9.0,28.0,0.0,3388.0,1.0,
Honduras,93000.0,-93000.0,11.0,Tons,8455.0,13.0,-8.0,15.0,0.0,2987.0,0.96,12.3
Israel,92000.0,312576000.0,32.0,Tons,2875.0,-21.0,-21.0,217.0,0.0,1824.0,0.74,
Aruba,91000.0,-91000.0,10.0,Tons,9100.0,0.0,,52.0,0.0,8492.0,0.52,0.0
"Macao, China",84000.0,-84000.0,3.0,Tons,28000.0,29.0,-13.0,115.0,0.0,,0.57,0.0
Lesotho,83000.0,-83000.0,207.0,Tons,401.0,13.0,35.0,38.0,0.0,369.0,1.0,0.0
Barbados,83000.0,-83000.0,23.0,Tons,3609.0,1.0,-2.0,-29.0,0.0,5361.0,0.51,35.6
Congo,72000.0,-72000.0,127.0,Tons,567.0,18.0,16.0,22.0,0.0,4805.0,0.34,19.6
Zambia,66000.0,-66000.0,41.0,Tons,1610.0,17.0,-1.0,76.0,0.0,3010.0,0.35,22.4
Ship stores and bunkers,64000.0,-64000.0,18.0,Tons,3556.0,89.0,31.0,86.0,0.0,,0.6,
Eswatini,58000.0,-58000.0,12.0,Tons,4833.0,23.0,16.0,150.0,0.0,3553.0,0.5,0.0
Cayman Islands,52000.0,-52000.0,18.0,Tons,2889.0,0.0,-2.0,-12.0,0.0,2530.0,1.0,19.5
Antigua and Barbuda,48000.0,-48000.0,19.0,Tons,2526.0,11.0,9.0,2.0,0.0,4133.0,0.72,28.5
Liberia,46000.0,15000.0,12.0,Tons,3833.0,18.0,37.0,-46.0,0.0,5142.0,0.46,4.7
Togo,45000.0,-45000.0,84.0,Tons,536.0,-3.0,-11.0,-2.0,0.0,5094.0,0.34,4.7
Burundi,42000.0,-42000.0,30.0,Tons,1400.0,43.0,-12.0,7.0,0.0,3381.0,0.91,23.2
Jamaica,40000.0,-39000.0,5.0,Tons,8000.0,6.0,-2.0,-15.0,0.0,2795.0,1.0,34.9
Curaçao,38000.0,-38000.0,7.0,Tons,5429.0,28.0,34.0,285.0,0.0,,0.73,
"Bolivia, Plurinational State of",37000.0,-37000.0,14.0,Tons,2643.0,99.0,,2559.0,0.0,13908.0,1.0,9.6
Guyana,36000.0,-36000.0,24.0,Tons,1500.0,3.0,-2.0,-25.0,0.0,5797.0,0.26,34.9
Suriname,34000.0,-34000.0,18.0,Tons,1889.0,1.0,6.0,143.0,0.0,7512.0,1.0,37.6
Paraguay,29000.0,-29000.0,240.0,Tons,121.0,-12.0,36.0,26.0,0.0,3287.0,0.67,9.6
French Polynesia,29000.0,-29000.0,4.0,Tons,7250.0,-17.0,-25.0,-57.0,0.0,8880.0,0.39,0.0
Papua New Guinea,27000.0,-27000.0,14.0,Tons,1929.0,-7.0,-18.0,14.0,0.0,3563.0,0.52,14.8
Gibraltar,24000.0,-24000.0,2.0,Tons,12000.0,-12.0,-22.0,60.0,0.0,613.0,0.78,0.0
Cuba,23000.0,-23000.0,8.0,Tons,2875.0,49.0,46.0,-47.0,0.0,8176.0,0.71,11.4
Bhutan,23000.0,-23000.0,6.0,Tons,3833.0,7.0,-19.0,58.0,0.0,1496.0,0.84,9.8
Zimbabwe,23000.0,-23000.0,17.0,Tons,1353.0,21.0,45.0,161.0,0.0,1267.0,0.92,36.3
Grenada,18000.0,-18000.0,17.0,Tons,1059.0,29.0,47.0,13.0,0.0,4725.0,0.8,36.8
"Congo, Democratic Republic of the",14000.0,-14000.0,5.0,Tons,2800.0,-31.0,-18.0,-20.0,0.0,4646.0,0.46,10.0
Rwanda,14000.0,-14000.0,9.0,Tons,1556.0,96.0,,122.0,0.0,3596.0,0.46,23.2
Cook Islands,10000.0,-10000.0,2.0,Tons,5000.0,,,68.0,0.0,3206.0,1.0,0.0
South Sudan,8000.0,-4000.0,5.0,Tons,1600.0,-39.0,,-25.0,0.0,,0.8,5.0
Saint Pierre and Miquelon,6000.0,-6000.0,1.0,Tons,6000.0,-11.0,-13.0,-22.0,0.0,3453.0,0.44,0.0
Belize,6000.0,-6000.0,0.0,No quantity,,1.0,,4.0,0.0,5113.0,0.68,35.3
Vanuatu,5000.0,-5000.0,2.0,Tons,2500.0,51.0,,-54.0,0.0,10881.0,0.52,29.1
Sint Maarten (Dutch part),5000.0,-5000.0,1.0,Tons,5000.0,35.0,,33.0,0.0,,0.68,
Saint Helena,5000.0,-5000.0,2.0,Tons,2500.0,,,168.0,0.0,3872.0,1.0,
Samoa,4000.0,-4000.0,5.0,Tons,800.0,48.0,24.0,,0.0,3127.0,1.0,20.0
Marshall Islands,4000.0,-4000.0,1.0,Tons,4000.0,10.0,,12.0,0.0,14595.0,0.5,
"Bonaire, Sint Eustatius and Saba",3000.0,-3000.0,1.0,Tons,3000.0,8.0,,50.0,0.0,,1.0,
Montserrat,2000.0,-2000.0,0.0,Tons,,15.0,,,0.0,,1.0,38.0
Niue,2000.0,-2000.0,0.0,Tons,,36.0,,,0.0,2697.0,1.0,
Timor-Leste,2000.0,-2000.0,1.0,Tons,2000.0,13.0,,-42.0,0.0,2240.0,0.5,2.5
Sao Tome and Principe,2000.0,-2000.0,0.0,Tons,,17.0,,,0.0,4615.0,1.0,20.0
Tonga,1000.0,-1000.0,1.0,Tons,1000.0,53.0,,,0.0,,,0.0
Saint Vincent and the Grenadines,1000.0,-1000.0,0.0,Tons,,270.0,,,0.0,301.0,1.0,35.3
Norfolk Island,1000.0,-1000.0,0.0,Tons,,-5.0,,,0.0,1275.0,1.0,
Guinea-Bissau,1000.0,-1000.0,0.0,Tons,,62.0,,,0.0,3084.0,1.0,4.7
Lao People's Democratic Republic,1000.0,-1000.0,0.0,Tons,,-46.0,,,0.0,552.0,1.0,28.3
Andorra,1000.0,-1000.0,0.0,Tons,,-28.0,,,0.0,346.0,1.0,
