importer_country,value_imported_usd,trade_balance_usd,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_imports_pct,avg_distance_km,concentration_index,avg_tariff_pct
Thailand,17068000.0,-11309000.0,13032.0,Tons,1310.0,0.0,-5.0,12.0,0.4,1396.0,0.46,14.8
Malaysia,16993000.0,-16817000.0,10284.0,Tons,1652.0,5.0,-1.0,-3.0,0.4,3381.0,0.46,0.0
Australia,14826000.0,-14748000.0,6360.0,Tons,2331.0,4.0,-2.0,-2.0,0.3,9457.0,0.61,0.0
Romania,10897000.0,-10677000.0,3987.0,Tons,2733.0,12.0,4.0,24.0,0.2,2581.0,0.17,0.0
Singapore,9868000.0,-9033000.0,5295.0,Tons,1864.0,3.0,-5.0,18.0,0.2,5796.0,0.17,0.0
Austria,9795000.0,-4492000.0,3205.0,Tons,3056.0,-3.0,-9.0,33.0,0.2,4177.0,0.15,0.0
Kuwait,9626000.0,-9576000.0,4868.0,Tons,1977.0,15.0,7.0,47.0,0.2,2662.0,0.32,4.5
Oman,8868000.0,-8815000.0,5462.0,Tons,1624.0,38.0,28.0,17.0,0.2,2293.0,0.33,4.5
Peru,7706000.0,-7632000.0,4363.0,Tons,1766.0,17.0,13.0,122.0,0.2,11153.0,0.4,0.0
Ukraine,7297000.0,-7260000.0,3007.0,Tons,2427.0,11.0,-4.0,9.0,0.2,4755.0,0.68,4.1
Brazil,7287000.0,340469000.0,2629.0,Tons,2772.0,3.0,-5.0,16.0,0.2,8377.0,0.32,3.8
"Iran, Islamic Republic of",7048000.0,-6663000.0,3707.0,Tons,1901.0,-34.0,-39.0,-36.0,0.1,2097.0,0.52,7.5
Bulgaria,6861000.0,-4061000.0,3268.0,Tons,2099.0,18.0,12.0,40.0,0.1,4339.0,0.14,0.0
Philippines,6348000.0,-6348000.0,2866.0,Tons,2215.0,21.0,7.0,6.0,0.1,5542.0,0.79,6.5
Belgium,5971000.0,-3784000.0,2220.0,Tons,2690.0,-12.0,-18.0,5.0,0.1,2695.0,0.28,0.0
Norway,5667000.0,-5553000.0,1938.0,Tons,2924.0,2.0,-3.0,12.0,0.1,5236.0,0.22,6.1
Serbia,5641000.0,-5423000.0,2245.0,Tons,2513.0,15.0,4.0,15.0,0.1,4953.0,0.53,4.2
South Africa,5408000.0,-5094000.0,2216.0,Tons,2440.0,16.0,7.0,72.0,0.1,8307.0,0.43,6.1
Mozambique,4810000.0,218395000.0,3755.0,Tons,1281.0,63.0,65.0,100.0,0.1,681.0,0.68,9.2
Yemen,4531000.0,-3836000.0,2979.0,Tons,1521.0,9.0,6.0,-23.0,0.1,2399.0,0.4,23.2
Togo,4325000.0,6339000.0,7397.0,Tons,585.0,25.0,-11.0,24.0,0.1,714.0,0.81,4.7
Cyprus,4256000.0,-4225000.0,1721.0,Tons,2473.0,8.0,-2.0,3.0,0.1,3446.0,0.26,0.0
Sweden,4066000.0,-3534000.0,988.0,Tons,4115.0,0.0,-10.0,12.0,0.1,3115.0,0.2,0.0
Denmark,4025000.0,-2753000.0,1436.0,Tons,2803.0,-6.0,-9.0,-9.0,0.1,2140.0,0.27,0.0
"Macedonia, North",3977000.0,-3500000.0,1687.0,Tons,2357.0,6.0,-2.0,-1.0,0.1,5038.0,0.39,0.0
Afghanistan,3841000.0,4572000.0,6908.0,Tons,556.0,201.0,264.0,108.0,0.1,666.0,1.0,2.5
Switzerland,3824000.0,-3600000.0,1171.0,Tons,3266.0,-2.0,-8.0,-8.0,0.1,4738.0,0.09,7.7
"Libya, State of",3786000.0,-3720000.0,1745.0,Tons,2170.0,34.0,24.0,9.0,0.1,4909.0,0.57,0.0
"Palestine, State of",3532000.0,-3532000.0,1614.0,Tons,2188.0,3.0,-18.0,66.0,0.1,785.0,0.42,0.0
Hungary,3272000.0,-2726000.0,2116.0,Tons,1546.0,6.0,20.0,-7.0,0.1,2383.0,0.21,0.0
Croatia,3075000.0,-1173000.0,1188.0,Tons,2588.0,12.0,4.0,4.0,0.1,4499.0,0.49,0.0
Nepal,3003000.0,-2922000.0,3258.0,Tons,922.0,5.0,3.0,5.0,0.1,871.0,1.0,10.0
Czech Republic,2893000.0,-1988000.0,987.0,Tons,2931.0,8.0,1.0,9.0,0.1,3135.0,0.08,0.0
Paraguay,2809000.0,49777000.0,1965.0,Tons,1430.0,97.0,100.0,127.0,0.1,3033.0,0.33,3.8
Bangladesh,2799000.0,18185000.0,1435.0,Tons,1951.0,47.0,47.0,46.0,0.1,1107.0,1.0,0.0
Kazakhstan,2613000.0,-2611000.0,1360.0,Tons,1921.0,18.0,17.0,7.0,0.1,2777.0,0.28,0.0
Uzbekistan,2510000.0,-2510000.0,3047.0,Tons,824.0,489.0,652.0,-14.0,0.1,1378.0,0.76,0.0
Ireland,2500000.0,-2487000.0,0.0,No quantity,,14.0,,8.0,0.1,3467.0,0.18,0.0
New Zealand,2452000.0,-2435000.0,976.0,Tons,2512.0,2.0,-4.0,2.0,0.1,11651.0,0.63,0.0
Argentina,2273000.0,355000.0,873.0,Tons,2604.0,1.0,-5.0,-32.0,0.0,3242.0,0.5,3.8
Chile,1915000.0,-1598000.0,773.0,Tons,2477.0,1.0,-3.0,15.0,0.0,9433.0,0.27,3.3
"Hong Kong, China",1796000.0,-1536000.0,622.0,Tons,2887.0,-5.0,-9.0,-26.0,0.0,2935.0,0.29,0.0
Slovenia,1614000.0,-671000.0,537.0,Tons,3006.0,12.0,6.0,41.0,0.0,3994.0,0.12,0.0
Lithuania,1606000.0,-1069000.0,625.0,Tons,2570.0,0.0,-10.0,-16.0,0.0,4649.0,0.51,0.0
Slovakia,1582000.0,-1072000.0,527.0,Tons,3002.0,15.0,12.0,16.0,0.0,2789.0,0.2,0.0
Colombia,1315000.0,-945000.0,515.0,Tons,2553.0,9.0,3.0,-33.0,0.0,3178.0,0.29,9.0
Dominican Republic,1284000.0,-1283000.0,516.0,Tons,2488.0,18.0,12.0,52.0,0.0,13243.0,0.77,0.0
Azerbaijan,1265000.0,-1265000.0,563.0,Tons,2247.0,25.0,17.0,28.0,0.0,2259.0,0.33,2.4
Portugal,1260000.0,-1165000.0,390.0,Tons,3231.0,4.0,-1.0,2.0,0.0,2029.0,0.32,0.0
"Korea, Democratic People's Republic of",1193000.0,-1193000.0,1058.0,Tons,1128.0,211.0,,,0.0,11927.0,0.99,
Finland,1184000.0,-1161000.0,341.0,Tons,3472.0,-12.0,-18.0,32.0,0.0,3615.0,0.14,0.0
Qatar,1120000.0,-1120000.0,488.0,Tons,2295.0,21.0,6.0,41.0,0.0,2167.0,0.54,4.5
Tajikistan,958000.0,-958000.0,1795.0,Tons,534.0,352.0,334.0,18.0,0.0,1986.0,0.38,4.3
Bahrain,918000.0,-907000.0,425.0,Tons,2160.0,3.0,-7.0,3.0,0.0,3245.0,0.4,4.5
Bosnia and Herzegovina,868000.0,-833000.0,333.0,Tons,2607.0,4.0,-5.0,-22.0,0.0,5463.0,0.61,0.0
Kenya,787000.0,1135000.0,556.0,Tons,1415.0,3.0,8.0,67.0,0.0,1934.0,0.33,9.2
Uganda,779000.0,41108000.0,368.0,Tons,2117.0,92.0,88.0,34.0,0.0,4431.0,0.26,9.3
Costa Rica,775000.0,-766000.0,275.0,Tons,2818.0,0.0,-4.0,24.0,0.0,4530.0,0.59,0.0
El Salvador,744000.0,-677000.0,518.0,Tons,1436.0,18.0,32.0,-5.0,0.0,414.0,0.48,0.0
Georgia,703000.0,-702000.0,270.0,Tons,2604.0,34.0,23.0,-5.0,0.0,2560.0,0.38,0.0
Latvia,697000.0,-458000.0,262.0,Tons,2660.0,6.0,2.0,-6.0,0.0,3318.0,0.3,0.0
"Moldova, Republic of",586000.0,-570000.0,231.0,Tons,2537.0,18.0,7.0,14.0,0.0,3437.0,0.48,8.1
Luxembourg,574000.0,-555000.0,156.0,Tons,3679.0,-1.0,-7.0,-1.0,0.0,676.0,0.3,0.0
Uruguay,499000.0,-499000.0,221.0,Tons,2258.0,8.0,1.0,5.0,0.0,2131.0,0.62,3.4
Ecuador,498000.0,-498000.0,211.0,Tons,2360.0,7.0,2.0,-33.0,0.0,8788.0,0.49,0.0
Mauritius,495000.0,-492000.0,193.0,Tons,2565.0,15.0,8.0,13.0,0.0,5383.0,0.88,0.0
Armenia,488000.0,-481000.0,215.0,Tons,2270.0,19.0,8.0,111.0,0.0,3609.0,0.96,0.0
Iceland,485000.0,-485000.0,123.0,Tons,3943.0,12.0,5.0,10.0,0.0,4109.0,0.22,0.0
Sudan,472000.0,460253000.0,239.0,Tons,1975.0,33.0,2.0,-65.0,0.0,,0.63,
Albania,467000.0,-467000.0,186.0,Tons,2511.0,10.0,0.0,107.0,0.0,4339.0,0.46,0.0
Honduras,415000.0,1238000.0,584.0,Tons,711.0,-9.0,-1.0,73.0,0.0,541.0,0.83,0.0
Estonia,407000.0,-331000.0,160.0,Tons,2544.0,20.0,22.0,50.0,0.0,3721.0,0.18,0.0
Malta,383000.0,-383000.0,152.0,Tons,2520.0,10.0,1.0,33.0,0.0,4136.0,0.32,0.0
Ethiopia,368000.0,244487000.0,190.0,Tons,1937.0,836.0,,391.0,0.0,2453.0,1.0,4.9
Panama,367000.0,-367000.0,98.0,Tons,3745.0,8.0,4.0,-3.0,0.0,5429.0,0.41,5.0
Trinidad and Tobago,365000.0,-360000.0,91.0,Tons,4011.0,7.0,5.0,-15.0,0.0,5697.0,0.48,0.0
Montenegro,327000.0,-305000.0,112.0,Tons,2920.0,23.0,10.0,-24.0,0.0,5031.0,0.3,0.0
Jamaica,273000.0,-273000.0,113.0,Tons,2416.0,17.0,18.0,-16.0,0.0,3999.0,0.68,1.4
Kyrgyzstan,242000.0,-242000.0,317.0,Tons,763.0,-4.0,-22.0,110.0,0.0,1798.0,0.24,0.0
"Tanzania, United Republic of",222000.0,267974000.0,845.0,Tons,263.0,-15.0,7.0,289.0,0.0,3917.0,0.33,9.4
"Macao, China",208000.0,-208000.0,50.0,Tons,4160.0,2.0,-6.0,-22.0,0.0,,0.47,0.0
Barbados,177000.0,-177000.0,32.0,Tons,5531.0,24.0,6.0,37.0,0.0,4882.0,0.58,2.1
Mongolia,153000.0,-153000.0,38.0,Tons,4026.0,15.0,13.0,40.0,0.0,1790.0,0.69,5.0
Maldives,133000.0,-133000.0,42.0,Tons,3167.0,16.0,13.0,23.0,0.0,3325.0,0.33,0.0
Liberia,114000.0,-114000.0,100.0,Tons,1140.0,194.0,,1216.0,0.0,2137.0,0.82,4.7
Ghana,95000.0,780000.0,76.0,Tons,1250.0,32.0,29.0,10.0,0.0,9119.0,0.31,4.1
Brunei Darussalam,84000.0,-84000.0,30.0,Tons,2800.0,-2.0,-6.0,-3.0,0.0,3799.0,0.62,0.0
Zimbabwe,84000.0,1441000.0,18.0,Tons,4667.0,9.0,-7.0,1991.0,0.0,1101.0,1.0,4.5
"Venezuela, Bolivarian Republic of",76000.0,12853000.0,33.0,Tons,2303.0,18.0,21.0,-46.0,0.0,13705.0,0.76,38.3
"Bolivia, Plurinational State of",74000.0,19424000.0,29.0,Tons,2552.0,173.0,132.0,-3.0,0.0,1340.0,0.78,11.9
Ship stores and bunkers,73000.0,-73000.0,22.0,Tons,3318.0,63.0,120.0,18.0,0.0,,0.9,
Burkina Faso,71000.0,71050000.0,1297.0,Tons,55.0,-28.0,-5.0,298.0,0.0,2930.0,0.31,4.7
Namibia,64000.0,-64000.0,17.0,Tons,3765.0,23.0,-20.0,21.0,0.0,2173.0,0.78,6.3
Fiji,61000.0,-59000.0,28.0,Tons,2179.0,25.0,22.0,-12.0,0.0,9035.0,0.43,4.9
Angola,49000.0,-42000.0,54.0,Tons,907.0,32.0,32.0,82.0,0.0,5970.0,0.85,0.0
Sri Lanka,44000.0,328000.0,22.0,Tons,2000.0,-39.0,-58.0,3068.0,0.0,1492.0,0.96,20.0
Zambia,43000.0,-43000.0,11.0,Tons,3909.0,-4.0,-2.0,-2.0,0.0,2025.0,0.83,13.4
Botswana,42000.0,-25000.0,12.0,Tons,3500.0,10.0,-26.0,2.0,0.0,687.0,0.95,6.3
Guyana,42000.0,-42000.0,19.0,Tons,2211.0,35.0,43.0,-26.0,0.0,4990.0,0.91,2.1
Cabo Verde,41000.0,-41000.0,9.0,Tons,4556.0,50.0,43.0,71.0,0.0,3341.0,0.86,0.0
New Caledonia,40000.0,-40000.0,8.0,Tons,5000.0,-12.0,-1.0,-49.0,0.0,15141.0,0.77,4.3
Nicaragua,38000.0,2283000.0,38.0,Tons,1000.0,51.0,107.0,882.0,0.0,11054.0,0.34,0.0
Papua New Guinea,37000.0,-37000.0,22.0,Tons,1682.0,6.0,-7.0,-22.0,0.0,4220.0,0.45,0.0
Lao People's Democratic Republic,35000.0,2995000.0,30.0,Tons,1167.0,-5.0,-6.0,-58.0,0.0,774.0,0.84,18.8
Seychelles,34000.0,-34000.0,26.0,Tons,1308.0,20.0,14.0,38.0,0.0,3715.0,0.5,0.0
Bahamas,32000.0,-32000.0,8.0,Tons,4000.0,27.0,54.0,-28.0,0.0,2022.0,1.0,30.9
Côte d'Ivoire,28000.0,682000.0,49.0,Tons,571.0,-19.0,-12.0,-63.0,0.0,5153.0,0.4,4.1
French Polynesia,27000.0,-27000.0,4.0,Tons,6750.0,-24.0,-29.0,29.0,0.0,15092.0,,7.5
Belarus,24000.0,-24000.0,10.0,Tons,2400.0,-54.0,,27.0,0.0,3193.0,0.37,0.0
Bermuda,22000.0,-22000.0,2.0,Tons,11000.0,3.0,0.0,24.0,0.0,2222.0,0.91,5.0
Madagascar,22000.0,-20000.0,5.0,Tons,4400.0,14.0,6.0,-6.0,0.0,6390.0,0.27,8.1
Suriname,22000.0,-22000.0,8.0,Tons,2750.0,11.0,14.0,69.0,0.0,7169.0,0.45,2.4
Lesotho,20000.0,-20000.0,1.0,Tons,20000.0,39.0,-13.0,2.0,0.0,369.0,1.0,6.3
Cuba,20000.0,-20000.0,4.0,Tons,5000.0,123.0,41.0,-26.0,0.0,7368.0,1.0,5.7
Malawi,19000.0,7252000.0,3.0,Tons,6333.0,44.0,16.0,100.0,0.0,2191.0,0.81,10.4
United States Minor Outlying Islands,17000.0,-17000.0,0.0,No quantity,,-22.0,,65.0,0.0,,0.64,
Eswatini,16000.0,-16000.0,5.0,Tons,3200.0,4.0,8.0,10.0,0.0,428.0,1.0,6.3
Mauritania,14000.0,-14000.0,44.0,Tons,318.0,37.0,29.0,64.0,0.0,5404.0,0.48,5.0
Gabon,14000.0,-14000.0,6.0,Tons,2333.0,2.0,,332.0,0.0,5236.0,0.51,9.8
Grenada,11000.0,-11000.0,2.0,Tons,5500.0,7.0,7.0,10.0,0.0,4128.0,1.0,2.2
Djibouti,10000.0,8168000.0,1.0,Tons,10000.0,62.0,,187.0,0.0,1968.0,1.0,26.0
Gambia,9000.0,607000.0,17.0,Tons,529.0,,,,0.0,700.0,0.82,4.7
Greenland,9000.0,-9000.0,2.0,Tons,4500.0,5.0,0.0,-40.0,0.0,3388.0,1.0,
Antigua and Barbuda,9000.0,-9000.0,4.0,Tons,2250.0,12.0,12.0,-1.0,0.0,3652.0,1.0,2.4
Belize,9000.0,-9000.0,0.0,No quantity,,14.0,,-7.0,0.0,2561.0,1.0,2.4
"Congo, Democratic Republic of the",9000.0,43000.0,7.0,Tons,1286.0,27.0,14.0,87.0,0.0,7773.0,0.3,10.0
Curaçao,9000.0,-9000.0,2.0,Tons,4500.0,-31.0,-51.0,-91.0,0.0,,1.0,
Somalia,9000.0,29457000.0,5.0,Tons,1800.0,15.0,,-98.0,0.0,3877.0,0.33,10.0
Cambodia,7000.0,447000.0,3.0,Tons,2333.0,-46.0,-52.0,-59.0,0.0,2831.0,0.35,14.2
Bhutan,7000.0,-7000.0,3.0,Tons,2333.0,-13.0,-13.0,210.0,0.0,1298.0,1.0,0.0
Faroe Islands,7000.0,-7000.0,1.0,Tons,7000.0,-12.0,-13.0,-30.0,0.0,1244.0,1.0,
Guinea,6000.0,5067000.0,2.0,Tons,3000.0,-3.0,,,0.0,8910.0,0.72,4.7
Senegal,6000.0,20046000.0,10.0,Tons,600.0,-7.0,9.0,-53.0,0.0,6000.0,0.39,4.7
Cameroon,5000.0,811000.0,2.0,Tons,2500.0,9.0,,-19.0,0.0,4241.0,0.63,9.8
Cook Islands,5000.0,-5000.0,0.0,No quantity,,,,114.0,0.0,3206.0,1.0,0.0
Congo,5000.0,-5000.0,6.0,Tons,833.0,55.0,97.0,-54.0,0.0,5505.0,0.63,4.9
Burundi,4000.0,-4000.0,9.0,Tons,444.0,-2.0,6.0,-27.0,0.0,647.0,0.63,9.3
Benin,4000.0,248000.0,8.0,Tons,500.0,-11.0,-40.0,-41.0,0.0,3351.0,0.38,4.7
"Bonaire, Sint Eustatius and Saba",4000.0,-4000.0,1.0,Tons,4000.0,6.0,,0.0,0.0,,1.0,
Mali,3000.0,45933000.0,7.0,Tons,429.0,-1.0,,-92.0,0.0,1122.0,1.0,4.7
Cayman Islands,3000.0,-3000.0,1.0,Tons,3000.0,0.0,0.0,50.0,0.0,2530.0,1.0,22.0
Andorra,3000.0,-3000.0,1.0,Tons,3000.0,-58.0,,50.0,0.0,346.0,1.0,
Equatorial Guinea,2000.0,-2000.0,0.0,Tons,,28.0,,,0.0,4922.0,1.0,9.8
Pakistan,2000.0,345959000.0,4.0,Tons,500.0,,,,0.0,666.0,1.0,3.0
Vanuatu,2000.0,-2000.0,1.0,Tons,2000.0,5.0,,-48.0,0.0,2543.0,1.0,4.9
Turkmenistan,2000.0,3525000.0,0.0,Tons,,-32.0,,,0.0,2279.0,1.0,
Turks and Caicos Islands,1000.0,-1000.0,0.0,Tons,,,,,0.0,317.0,1.0,
Tonga,1000.0,-1000.0,1.0,Tons,1000.0,60.0,,,0.0,,,15.0
Sierra Leone,1000.0,-1000.0,0.0,Tons,,,,,0.0,8506.0,0.5,4.7
Samoa,1000.0,-1000.0,2.0,Tons,500.0,24.0,,-20.0,0.0,3127.0,1.0,20.0
Sint Maarten (Dutch part),1000.0,-1000.0,0.0,Tons,,127.0,,,0.0,,1.0,
Northern Mariana Islands,1000.0,-1000.0,0.0,Tons,,89.0,,,0.0,4853.0,1.0,
Marshall Islands,1000.0,-1000.0,0.0,Tons,,2.0,,,0.0,15964.0,1.0,
Timor-Leste,1000.0,-1000.0,2.0,Tons,500.0,14.0,,,0.0,1820.0,1.0,2.5
Rwanda,1000.0,-1000.0,1.0,Tons,1000.0,,,,0.0,,,9.3
Saint Helena,1000.0,-1000.0,0.0,Tons,,,,,0.0,3872.0,1.0,
Saint Pierre and Miquelon,1000.0,-1000.0,0.0,Tons,,0.0,,,0.0,,,4.3
Saint Vincent and the Grenadines,1000.0,-1000.0,0.0,Tons,,30.0,,,0.0,301.0,1.0,2.1
Sao Tome and Principe,1000.0,-1000.0,0.0,Tons,,16.0,,,0.0,4615.0,1.0,5.0
Gibraltar,1000.0,-1000.0,0.0,Tons,,0.0,,,0.0,420.0,1.0,0.0
