partner_country,value_exported_usd,trade_balance_usd,share_in_base_country_exports_pct,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_imports,share_in_world_imports_pct,tariff_faced_pct
Ecuador,,,,,nan,,,,,130.0,0.0,25.0
Gambia,,,,,nan,,,,,131.0,0.0,5.0
Equatorial Guinea,,,,,nan,,,,,132.0,0.0,30.0
Cambodia,,,,,nan,,,,,133.0,0.0,7.0
Madagascar,,,,,nan,,,,,135.0,0.0,20.0
Namibia,,,,,nan,,,,,136.0,0.0,0.0
"Venezuela, Bolivarian Republic of",,,,,nan,,,,,137.0,0.0,10.0
Bermuda,,,,,nan,,,,,138.0,0.0,5.0
Bahamas,,,,,nan,,,,,139.0,0.0,10.0
Angola,,,,,nan,,,,,141.0,0.0,50.0
Burkina Faso,,,,,nan,,,,,142.0,0.0,5.0
New Caledonia,,,,,nan,,,,,143.0,0.0,
Faroe Islands,,,,,nan,,,,,144.0,0.0,
Sierra Leone,,,,,nan,,,,,145.0,0.0,5.0
Malawi,,,,,nan,,,,,147.0,0.0,30.0
Gabon,,,,,nan,,,,,148.0,0.0,30.0
Benin,,,,,nan,,,,,149.0,0.0,5.0
Greenland,,,,,nan,,,,,150.0,0.0,
Honduras,,,,,nan,,,,,151.0,0.0,15.0
Israel,,,,,nan,,,,,152.0,0.0,48.8
Aruba,,,,,nan,,,,,153.0,0.0,0.0
Lesotho,,,,,nan,,,,,155.0,0.0,0.0
Barbados,,,,,nan,,,,,156.0,0.0,40.0
Congo,,,,,nan,,,,,157.0,0.0,20.0
Zambia,,,,,nan,,,,,158.0,0.0,25.0
Ship stores and bunkers,,,,,nan,,,,,159.0,0.0,
Eswatini,,,,,nan,,,,,160.0,0.0,0.0
Cayman Islands,,,,,nan,,,,,161.0,0.0,19.5
Antigua and Barbuda,,,,,nan,,,,,162.0,0.0,30.0
Liberia,,,,,nan,,,,,163.0,0.0,7.5
Togo,,,,,nan,,,,,164.0,0.0,5.0
Burundi,,,,,nan,,,,,165.0,0.0,25.0
Jamaica,,,,,nan,,,,,166.0,0.0,40.0
Curaçao,,,,,nan,,,,,167.0,0.0,
"Bolivia, Plurinational State of",,,,,nan,,,,,168.0,0.0,10.0
Guyana,,,,,nan,,,,,169.0,0.0,40.0
Suriname,,,,,nan,,,,,170.0,0.0,40.0
French Polynesia,,,,,nan,,,,,171.0,0.0,0.0
Paraguay,,,,,nan,,,,,172.0,0.0,10.0
Papua New Guinea,,,,,nan,,,,,173.0,0.0,15.0
Gibraltar,,,,,nan,,,,,174.0,0.0,
Cuba,,,,,nan,,,,,175.0,0.0,15.0
Zimbabwe,,,,,nan,,,,,176.0,0.0,40.0
Bhutan,,,,,nan,,,,,177.0,0.0,50.0
Grenada,,,,,nan,,,,,178.0,0.0,40.0
Rwanda,,,,,nan,,,,,179.0,0.0,25.0
"Congo, Democratic Republic of the",,,,,nan,,,,,180.0,0.0,10.0
Cook Islands,,,,,nan,,,,,181.0,0.0,0.0
South Sudan,,,,,nan,,,,,182.0,0.0,
Saint Pierre and Miquelon,,,,,nan,,,,,183.0,0.0,0.0
Belize,,,,,nan,,,,,184.0,0.0,40.0
Vanuatu,,,,,nan,,,,,185.0,0.0,30.0
Saint Helena,,,,,nan,,,,,186.0,0.0,
Sint Maarten (Dutch part),,,,,nan,,,,,187.0,0.0,
Samoa,,,,,nan,,,,,188.0,0.0,20.0
Marshall Islands,,,,,nan,,,,,189.0,0.0,
"Bonaire, Sint Eustatius and Saba",,,,,nan,,,,,190.0,0.0,
Sao Tome and Principe,,,,,nan,,,,,191.0,0.0,20.0
Montserrat,,,,,nan,,,,,192.0,0.0,40.0
Timor-Leste,,,,,nan,,,,,193.0,0.0,2.5
Niue,,,,,nan,,,,,194.0,0.0,
Lao People's Democratic Republic,,,,,nan,,,,,195.0,0.0,30.0
Guinea-Bissau,,,,,nan,,,,,196.0,0.0,5.0
Saint Vincent and the Grenadines,,,,,nan,,,,,198.0,0.0,40.0
Andorra,,,,,nan,,,,,197.0,0.0,
Norfolk Island,,,,,nan,,,,,199.0,0.0,
Tonga,,,,,nan,,,,,200.0,0.0,0.0
