partner_country,value_exported_usd,trade_balance_usd,share_in_base_country_exports_pct,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_imports,share_in_world_imports_pct,tariff_faced_pct
Romania,,,,,nan,,,,,36.0,0.2,0.0
Austria,,,,,nan,,,,,38.0,0.2,0.0
Kuwait,,,,,nan,,,,,39.0,0.2,5.0
Oman,,,,,nan,,,,,40.0,0.2,5.0
Peru,,,,,nan,,,,,41.0,0.2,0.0
Ukraine,,,,,nan,,,,,42.0,0.2,5.0
Brazil,,,,,nan,,,,,43.0,0.2,4.0
"Iran, Islamic Republic of",,,,,nan,,,,,44.0,0.1,10.0
Bulgaria,,,,,nan,,,,,45.0,0.1,0.0
Philippines,,,,,nan,,,,,46.0,0.1,7.0
Belgium,,,,,nan,,,,,47.0,0.1,0.0
Norway,,,,,nan,,,,,48.0,0.1,0.0
Serbia,,,,,nan,,,,,49.0,0.1,5.0
South Africa,,,,,nan,,,,,50.0,0.1,0.0
Yemen,,,,,nan,,,,,52.0,0.1,25.0
Togo,,,,,nan,,,,,53.0,0.09,5.0
Cyprus,,,,,nan,,,,,54.0,0.09,0.0
Sweden,,,,,nan,,,,,55.0,0.09,0.0
Denmark,,,,,nan,,,,,56.0,0.08,0.0
"Macedonia, North",,,,,nan,,,,,57.0,0.08,0.0
Afghanistan,,,,,nan,,,,,58.0,0.08,2.5
"Libya, State of",,,,,nan,,,,,60.0,0.08,0.0
"Palestine, State of",,,,,nan,,,,,61.0,0.07,0.0
Hungary,,,,,nan,,,,,62.0,0.07,0.0
Croatia,,,,,nan,,,,,63.0,0.06,0.0
Nepal,,,,,nan,,,,,64.0,0.06,10.0
Czech Republic,,,,,nan,,,,,65.0,0.06,0.0
Paraguay,,,,,nan,,,,,66.0,0.06,4.0
Bangladesh,,,,,nan,,,,,67.0,0.06,0.0
Kazakhstan,,,,,nan,,,,,68.0,0.05,0.0
Uzbekistan,,,,,nan,,,,,69.0,0.05,20.0
Ireland,,,,,nan,,,,,70.0,0.05,0.0
New Zealand,,,,,nan,,,,,71.0,0.05,0.0
Argentina,,,,,nan,,,,,72.0,0.05,4.0
Chile,,,,,nan,,,,,73.0,0.04,0.0
"Hong Kong, China",,,,,nan,,,,,74.0,0.04,0.0
Slovenia,,,,,nan,,,,,75.0,0.03,0.0
Lithuania,,,,,nan,,,,,76.0,0.03,0.0
Slovakia,,,,,nan,,,,,77.0,0.03,0.0
Colombia,,,,,nan,,,,,78.0,0.03,10.0
Dominican Republic,,,,,nan,,,,,79.0,0.03,0.0
Azerbaijan,,,,,nan,,,,,80.0,0.03,2.5
Portugal,,,,,nan,,,,,81.0,0.03,0.0
"Korea, Democratic People's Republic of",,,,,nan,,,,,82.0,0.03,
Finland,,,,,nan,,,,,83.0,0.02,0.0
Qatar,,,,,nan,,,,,84.0,0.02,5.0
Tajikistan,,,,,nan,,,,,85.0,0.02,2.5
Bahrain,,,,,nan,,,,,86.0,0.02,5.0
Bosnia and Herzegovina,,,,,nan,,,,,87.0,0.02,0.0
Uganda,,,,,nan,,,,,89.0,0.02,0.0
Costa Rica,,,,,nan,,,,,90.0,0.02,0.0
El Salvador,,,,,nan,,,,,91.0,0.02,0.0
Georgia,,,,,nan,,,,,92.0,0.01,0.0
Latvia,,,,,nan,,,,,93.0,0.01,0.0
"Moldova, Republic of",,,,,nan,,,,,94.0,0.01,10.0
Luxembourg,,,,,nan,,,,,95.0,0.01,0.0
Uruguay,,,,,nan,,,,,96.0,0.01,4.0
Ecuador,,,,,nan,,,,,97.0,0.01,0.0
Mauritius,,,,,nan,,,,,98.0,0.01,0.0
Armenia,,,,,nan,,,,,99.0,0.01,0.0
Iceland,,,,,nan,,,,,100.0,0.01,0.0
Sudan,,,,,nan,,,,,101.0,0.01,
Albania,,,,,nan,,,,,102.0,0.01,0.0
Honduras,,,,,nan,,,,,103.0,0.0,0.0
Estonia,,,,,nan,,,,,104.0,0.0,0.0
Malta,,,,,nan,,,,,105.0,0.0,0.0
Ethiopia,,,,,nan,,,,,106.0,0.0,5.0
Panama,,,,,nan,,,,,107.0,0.0,5.0
Trinidad and Tobago,,,,,nan,,,,,108.0,0.0,0.0
Montenegro,,,,,nan,,,,,109.0,0.0,0.0
Jamaica,,,,,nan,,,,,110.0,0.0,0.0
Kyrgyzstan,,,,,nan,,,,,111.0,0.0,0.0
"Macao, China",,,,,nan,,,,,113.0,0.0,0.0
Barbados,,,,,nan,,,,,114.0,0.0,2.5
Mongolia,,,,,nan,,,,,115.0,0.0,5.0
Maldives,,,,,nan,,,,,116.0,0.0,0.0
Liberia,,,,,nan,,,,,117.0,0.0,7.5
Ghana,,,,,nan,,,,,118.0,0.0,5.0
Brunei Darussalam,,,,,nan,,,,,119.0,0.0,0.0
Zimbabwe,,,,,nan,,,,,120.0,0.0,0.0
"Venezuela, Bolivarian Republic of",,,,,nan,,,,,121.0,0.0,40.0
"Bolivia, Plurinational State of",,,,,nan,,,,,122.0,0.0,12.5
Ship stores and bunkers,,,,,nan,,,,,123.0,0.0,
Burkina Faso,,,,,nan,,,,,124.0,0.0,5.0
Namibia,,,,,nan,,,,,125.0,0.0,0.0
Fiji,,,,,nan,,,,,126.0,0.0,5.0
Angola,,,,,nan,,,,,127.0,0.0,0.0
Sri Lanka,,,,,nan,,,,,128.0,0.0,30.0
Zambia,,,,,nan,,,,,129.0,0.0,0.0
Guyana,,,,,nan,,,,,130.0,0.0,2.5
Botswana,,,,,nan,,,,,131.0,0.0,0.0
Cabo Verde,,,,,nan,,,,,132.0,0.0,0.0
New Caledonia,,,,,nan,,,,,133.0,0.0,
Nicaragua,,,,,nan,,,,,134.0,0.0,0.0
Papua New Guinea,,,,,nan,,,,,135.0,0.0,0.0
Lao People's Democratic Republic,,,,,nan,,,,,136.0,0.0,20.0
Seychelles,,,,,nan,,,,,137.0,0.0,0.0
Bahamas,,,,,nan,,,,,138.0,0.0,35.0
Côte d'Ivoire,,,,,nan,,,,,139.0,0.0,5.0
French Polynesia,,,,,nan,,,,,140.0,0.0,8.0
Belarus,,,,,nan,,,,,141.0,0.0,0.0
Suriname,,,,,nan,,,,,142.0,0.0,2.5
Bermuda,,,,,nan,,,,,143.0,0.0,5.0
Madagascar,,,,,nan,,,,,144.0,0.0,10.0
Lesotho,,,,,nan,,,,,145.0,0.0,0.0
Cuba,,,,,nan,,,,,146.0,0.0,4.0
United States Minor Outlying Islands,,,,,nan,,,,,148.0,0.0,
Eswatini,,,,,nan,,,,,149.0,0.0,0.0
Gabon,,,,,nan,,,,,150.0,0.0,10.0
Mauritania,,,,,nan,,,,,151.0,0.0,5.0
Grenada,,,,,nan,,,,,152.0,0.0,2.5
Djibouti,,,,,nan,,,,,153.0,0.0,26.0
Gambia,,,,,nan,,,,,154.0,0.0,5.0
Curaçao,,,,,nan,,,,,155.0,0.0,
"Congo, Democratic Republic of the",,,,,nan,,,,,156.0,0.0,10.0
Belize,,,,,nan,,,,,157.0,0.0,2.5
Somalia,,,,,nan,,,,,158.0,0.0,
Greenland,,,,,nan,,,,,159.0,0.0,
Antigua and Barbuda,,,,,nan,,,,,160.0,0.0,2.5
Faroe Islands,,,,,nan,,,,,161.0,0.0,
Bhutan,,,,,nan,,,,,162.0,0.0,50.0
Cambodia,,,,,nan,,,,,163.0,0.0,15.0
Guinea,,,,,nan,,,,,164.0,0.0,5.0
Senegal,,,,,nan,,,,,165.0,0.0,5.0
Cameroon,,,,,nan,,,,,166.0,0.0,10.0
Cook Islands,,,,,nan,,,,,167.0,0.0,0.0
Congo,,,,,nan,,,,,168.0,0.0,5.0
Burundi,,,,,nan,,,,,169.0,0.0,0.0
"Bonaire, Sint Eustatius and Saba",,,,,nan,,,,,170.0,0.0,
Benin,,,,,nan,,,,,171.0,0.0,5.0
Cayman Islands,,,,,nan,,,,,172.0,0.0,22.0
Andorra,,,,,nan,,,,,173.0,0.0,
Mali,,,,,nan,,,,,174.0,0.0,5.0
Vanuatu,,,,,nan,,,,,175.0,0.0,5.0
Equatorial Guinea,,,,,nan,,,,,176.0,0.0,10.0
Turkmenistan,,,,,nan,,,,,177.0,0.0,
Pakistan,,,,,nan,,,,,178.0,0.0,3.0
Marshall Islands,,,,,nan,,,,,179.0,0.0,
Sierra Leone,,,,,nan,,,,,180.0,0.0,5.0
Samoa,,,,,nan,,,,,181.0,0.0,20.0
Timor-Leste,,,,,nan,,,,,182.0,0.0,2.5
Northern Mariana Islands,,,,,nan,,,,,183.0,0.0,
Saint Vincent and the Grenadines,,,,,nan,,,,,185.0,0.0,2.5
Gibraltar,,,,,nan,,,,,184.0,0.0,
Saint Pierre and Miquelon,,,,,nan,,,,,186.0,0.0,5.0
Sao Tome and Principe,,,,,nan,,,,,187.0,0.0,5.0
Rwanda,,,,,nan,,,,,188.0,0.0,0.0
Sint Maarten (Dutch part),,,,,nan,,,,,189.0,0.0,
Saint Helena,,,,,nan,,,,,190.0,0.0,
Turks and Caicos Islands,,,,,nan,,,,,191.0,0.0,
Tonga,,,,,nan,,,,,192.0,0.0,15.0
