partner_country,value_imported_usd,trade_balance_usd,share_in_target_market_imports_pct,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_exports,share_in_world_exports_pct,tariff_applied_pct
Greece,,2000.0,,,nan,,,,,34.0,0.09,30.0
Viet Nam,,2000.0,,,nan,,,,,95.0,0.0,0.0
Cameroon,,2000.0,,,nan,,,,,,,30.0
Austria,,1000.0,,,nan,,,,,39.0,0.06,30.0
Czech Republic,,1000.0,,,nan,,,,,40.0,0.06,30.0
Portugal,,1000.0,,,nan,,,,,67.0,0.0,30.0
"Korea, Republic of",,1000.0,,,nan,,,,,77.0,0.0,30.0
Japan,,1000.0,,,nan,,,,,98.0,0.0,8.2
Mozambique,,1000.0,,,nan,,,,,,,0.0
Sierra Leone,,1000.0,,,nan,,,,,,,30.0
Zambia,,1000.0,,,nan,,,,,,,0.0
Togo,,1000.0,,,nan,,,,,,,0.0
Cyprus,,1000.0,,,nan,,,,,,,30.0
Pakistan,,,,,nan,,,,,14.0,1.8,5.0
Mexico,,,,,nan,,,,,16.0,1.1,30.0
Morocco,,,,,nan,,,,,20.0,0.5,30.0
Belgium,,,,,nan,,,,,21.0,0.5,30.0
Namibia,,,,,nan,,,,,24.0,0.4,30.0
Slovakia,,,,,nan,,,,,25.0,0.4,30.0
Armenia,,,,,nan,,,,,26.0,0.2,30.0
Spain,,,,,nan,,,,,27.0,0.2,30.0
Sweden,,,,,nan,,,,,29.0,0.2,30.0
Niger,,,,,nan,,,,,32.0,0.1,0.0
Peru,,,,,nan,,,,,33.0,0.1,30.0
Kazakhstan,,,,,nan,,,,,35.0,0.09,30.0
Lebanon,,,,,nan,,,,,36.0,0.07,30.0
Poland,,,,,nan,,,,,42.0,0.04,30.0
Bulgaria,,,,,nan,,,,,43.0,0.03,30.0
Lithuania,,,,,nan,,,,,44.0,0.03,30.0
Hungary,,,,,nan,,,,,45.0,0.03,30.0
Senegal,,,,,nan,,,,,46.0,0.03,0.0
Bosnia and Herzegovina,,,,,nan,,,,,48.0,0.02,30.0
Latvia,,,,,nan,,,,,50.0,0.02,30.0
Sudan,,,,,nan,,,,,54.0,0.01,
Serbia,,,,,nan,,,,,55.0,0.01,30.0
Azerbaijan,,,,,nan,,,,,56.0,0.01,30.0
Russian Federation,,,,,nan,,,,,58.0,0.01,30.0
Croatia,,,,,nan,,,,,59.0,0.01,30.0
Norway,,,,,nan,,,,,61.0,0.0,30.0
Slovenia,,,,,nan,,,,,62.0,0.0,30.0
China,,,,,nan,,,,,64.0,0.0,30.0
Syrian Arab Republic,,,,,nan,,,,,65.0,0.0,30.0
Colombia,,,,,nan,,,,,66.0,0.0,30.0
Brazil,,,,,nan,,,,,69.0,0.0,30.0
"Macedonia, North",,,,,nan,,,,,70.0,0.0,30.0
Liberia,,,,,nan,,,,,71.0,0.0,0.0
Finland,,,,,nan,,,,,73.0,0.0,30.0
Luxembourg,,,,,nan,,,,,74.0,0.0,30.0
Belarus,,,,,nan,,,,,76.0,0.0,30.0
Mali,,,,,nan,,,,,78.0,0.0,0.0
Estonia,,,,,nan,,,,,79.0,0.0,30.0
Ireland,,,,,nan,,,,,80.0,0.0,30.0
Côte d'Ivoire,,,,,nan,,,,,81.0,0.0,30.0
Uzbekistan,,,,,nan,,,,,82.0,0.0,30.0
Yemen,,,,,nan,,,,,83.0,0.0,0.0
El Salvador,,,,,nan,,,,,85.0,0.0,30.0
Kyrgyzstan,,,,,nan,,,,,86.0,0.0,30.0
Ukraine,,,,,nan,,,,,88.0,0.0,30.0
Trinidad and Tobago,,,,,nan,,,,,90.0,0.0,30.0
South Sudan,,,,,nan,,,,,91.0,0.0,30.0
Afghanistan,,,,,nan,,,,,92.0,0.0,0.0
Ecuador,,,,,nan,,,,,94.0,0.0,30.0
Brunei Darussalam,,,,,nan,,,,,96.0,0.0,0.0
Tuvalu,,,,,nan,,,,,99.0,0.0,30.0
Guinea,,,,,nan,,,,,100.0,0.0,0.0
Georgia,,,,,nan,,,,,101.0,0.0,30.0
Ethiopia,,,,,nan,,,,,102.0,0.0,0.0
Jamaica,,,,,nan,,,,,103.0,0.0,30.0
