partner_country,value_imported_usd,trade_balance_usd,share_in_target_market_imports_pct,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_exports,share_in_world_exports_pct,avg_distance_km,tariff_applied_pct
Poland,63000.0,4071000.0,0.0,25.0,Tons,2520.0,-20.0,-28.0,-83.0,32.0,0.2,751.0,30.0
Uganda,62000.0,-62000.0,0.0,36.0,Tons,1722.0,,,2553.0,19.0,1.0,6593.0,30.0
Oman,52000.0,741000.0,0.0,22.0,Tons,2364.0,,,,103.0,0.0,2027.0,30.0
Ghana,30000.0,6000.0,0.0,9.0,Tons,3333.0,-24.0,-64.0,-26.0,65.0,0.02,9914.0,30.0
Russian Federation,,40604000.0,,,nan,,,,,66.0,0.02,1837.0,30.0
Iraq,,24130000.0,,,nan,,,,,101.0,0.0,7899.0,30.0
Israel,,21440000.0,,,nan,,,,,110.0,0.0,7360.0,30.0
Saudi Arabia,,20501000.0,,,nan,,,,,74.0,0.01,967.0,30.0
Indonesia,,20057000.0,,,nan,,,,,56.0,0.04,4485.0,30.0
Canada,,17218000.0,,,nan,,,,,51.0,0.05,1950.0,30.0
Thailand,,11730000.0,,,nan,,,,,35.0,0.1,4825.0,30.0
Malaysia,,10577000.0,,,nan,,,,,92.0,0.0,2681.0,30.0
Morocco,,9741000.0,,,nan,,,,,123.0,0.0,3211.0,30.0
Egypt,,7893000.0,,,nan,,,,,13.0,2.2,3409.0,30.0
Romania,,6543000.0,,,nan,,,,,90.0,0.0,939.0,30.0
Algeria,,6085000.0,,,nan,,,,,128.0,0.0,1158.0,30.0
Spain,,5959000.0,,,nan,,,,,43.0,0.07,1262.0,30.0
Philippines,,5943000.0,,,nan,,,,,,,,30.0
Peru,,4975000.0,,,nan,,,,,98.0,0.0,13018.0,30.0
China,,4772000.0,,,nan,,,,,12.0,2.4,2054.0,30.0
Italy,,4546000.0,,,nan,,,,,40.0,0.09,1292.0,30.0
"Iran, Islamic Republic of",,4181000.0,,,nan,,,,,81.0,0.01,2195.0,30.0
Jordan,,3717000.0,,,nan,,,,,53.0,0.04,201.0,30.0
South Africa,,3275000.0,,,nan,,,,,85.0,0.0,1494.0,30.0
Kuwait,,3006000.0,,,nan,,,,,105.0,0.0,745.0,30.0
Nepal,,3003000.0,,,nan,,,,,95.0,0.0,9564.0,0.0
France,,2902000.0,,,nan,,,,,42.0,0.07,1942.0,30.0
Bangladesh,,2799000.0,,,nan,,,,,23.0,0.5,2904.0,0.0
"Libya, State of",,2773000.0,,,nan,,,,,100.0,0.0,1623.0,30.0
Mexico,,2671000.0,,,nan,,,,,38.0,0.09,2486.0,30.0
Norway,,2213000.0,,,nan,,,,,93.0,0.0,2737.0,30.0
New Zealand,,1824000.0,,,nan,,,,,114.0,0.0,2779.0,30.0
Yemen,,1684000.0,,,nan,,,,,70.0,0.02,1089.0,30.0
Belgium,,1602000.0,,,nan,,,,,48.0,0.05,444.0,30.0
Cyprus,,1545000.0,,,nan,,,,,108.0,0.0,244.0,30.0
Lithuania,,1299000.0,,,nan,,,,,76.0,0.01,343.0,30.0
Ukraine,,1295000.0,,,nan,,,,,106.0,0.0,2084.0,30.0
Dominican Republic,,1130000.0,,,nan,,,,,129.0,0.0,317.0,30.0
Türkiye,,1069000.0,,,nan,,,,,10.0,3.3,1652.0,30.0
Chile,,842000.0,,,nan,,,,,84.0,0.0,14178.0,30.0
Syrian Arab Republic,,832000.0,,,nan,,,,,46.0,0.06,1594.0,30.0
Qatar,,822000.0,,,nan,,,,,,,,30.0
Georgia,,745000.0,,,nan,,,,,130.0,0.0,1529.0,30.0
"Hong Kong, China",,630000.0,,,nan,,,,,86.0,0.0,10535.0,30.0
Slovenia,,616000.0,,,nan,,,,,63.0,0.02,549.0,30.0
Hungary,,530000.0,,,nan,,,,,75.0,0.01,441.0,30.0
Montenegro,,507000.0,,,nan,,,,,112.0,0.0,,30.0
Bahrain,,503000.0,,,nan,,,,,118.0,0.0,278.0,30.0
Ireland,,490000.0,,,nan,,,,,117.0,0.0,395.0,30.0
Mauritius,,418000.0,,,nan,,,,,124.0,0.0,6512.0,30.0
Tunisia,,345000.0,,,nan,,,,,71.0,0.02,2461.0,30.0
Bulgaria,,342000.0,,,nan,,,,,44.0,0.07,913.0,30.0
Uzbekistan,,334000.0,,,nan,,,,,,,,30.0
Serbia,,304000.0,,,nan,,,,,91.0,0.0,1424.0,30.0
Albania,,252000.0,,,nan,,,,,,,,30.0
Latvia,,237000.0,,,nan,,,,,88.0,0.0,720.0,30.0
Costa Rica,,215000.0,,,nan,,,,,119.0,0.0,329.0,30.0
Ecuador,,156000.0,,,nan,,,,,,,,30.0
Sri Lanka,,136000.0,,,nan,,,,,82.0,0.01,5020.0,0.0
Azerbaijan,,135000.0,,,nan,,,,,,,,30.0
Trinidad and Tobago,,130000.0,,,nan,,,,,122.0,0.0,701.0,30.0
"Macedonia, North",,124000.0,,,nan,,,,,79.0,0.01,191.0,30.0
Denmark,,106000.0,,,nan,,,,,60.0,0.03,685.0,30.0
Malta,,105000.0,,,nan,,,,,,,,30.0
Argentina,,88000.0,,,nan,,,,,45.0,0.06,12186.0,30.0
"Venezuela, Bolivarian Republic of",,66000.0,,,nan,,,,,27.0,0.3,3714.0,30.0
Estonia,,54000.0,,,nan,,,,,97.0,0.0,1502.0,30.0
Pakistan,,39000.0,,,nan,,,,,5.0,8.5,4355.0,30.0
Brunei Darussalam,,32000.0,,,nan,,,,,,,,30.0
Fiji,,26000.0,,,nan,,,,,126.0,0.0,2345.0,30.0
Jamaica,,26000.0,,,nan,,,,,,,,30.0
Colombia,,23000.0,,,nan,,,,,83.0,0.01,7842.0,30.0
Panama,,22000.0,,,nan,,,,,,,,30.0
Belarus,,12000.0,,,nan,,,,,,,,30.0
Angola,,8000.0,,,nan,,,,,121.0,0.0,3656.0,30.0
Maldives,,8000.0,,,nan,,,,,,,,0.0
Seychelles,,6000.0,,,nan,,,,,,,,30.0
Barbados,,6000.0,,,nan,,,,,,,,30.0
Guinea,,5000.0,,,nan,,,,,37.0,0.1,5459.0,30.0
Bhutan,,5000.0,,,nan,,,,,,,,0.0
Uruguay,,5000.0,,,nan,,,,,,,,30.0
"Congo, Democratic Republic of the",,4000.0,,,nan,,,,,104.0,0.0,1300.0,30.0
Congo,,3000.0,,,nan,,,,,,,,30.0
Zambia,,3000.0,,,nan,,,,,,,,30.0
Madagascar,,2000.0,,,nan,,,,,125.0,0.0,8568.0,30.0
Papua New Guinea,,2000.0,,,nan,,,,,,,,30.0
Comoros,,2000.0,,,nan,,,,,,,,30.0
Gambia,,1000.0,,,nan,,,,,72.0,0.02,9491.0,30.0
Finland,,1000.0,,,nan,,,,,111.0,0.0,521.0,30.0
Armenia,,1000.0,,,nan,,,,,120.0,0.0,1935.0,30.0
Cayman Islands,,1000.0,,,nan,,,,,,,,30.0
Sierra Leone,,1000.0,,,nan,,,,,,,,30.0
Suriname,,1000.0,,,nan,,,,,,,,30.0
Liberia,,1000.0,,,nan,,,,,,,,30.0
Ethiopia,,,,,nan,,,,,7.0,6.0,7013.0,30.0
Chad,,,,,nan,,,,,9.0,5.0,3569.0,30.0
Myanmar,,,,,nan,,,,,11.0,2.7,2596.0,30.0
Burkina Faso,,,,,nan,,,,,14.0,1.7,6904.0,30.0
Guatemala,,,,,nan,,,,,15.0,1.3,5901.0,30.0
Paraguay,,,,,nan,,,,,16.0,1.3,12502.0,30.0
Mali,,,,,nan,,,,,18.0,1.1,11284.0,30.0
"Bolivia, Plurinational State of",,,,,nan,,,,,25.0,0.5,12229.0,30.0
Afghanistan,,,,,nan,,,,,30.0,0.2,3124.0,0.0
Djibouti,,,,,nan,,,,,31.0,0.2,2442.0,30.0
Malawi,,,,,nan,,,,,34.0,0.2,2385.0,30.0
Austria,,,,,nan,,,,,36.0,0.1,526.0,30.0
Turkmenistan,,,,,nan,,,,,39.0,0.09,2228.0,30.0
Lao People's Democratic Republic,,,,,nan,,,,,41.0,0.07,560.0,30.0
Nicaragua,,,,,nan,,,,,47.0,0.06,4336.0,30.0
Honduras,,,,,nan,,,,,54.0,0.04,12619.0,30.0
Zimbabwe,,,,,nan,,,,,57.0,0.04,781.0,30.0
Guinea-Bissau,,,,,nan,,,,,58.0,0.04,5561.0,30.0
Czech Republic,,,,,nan,,,,,64.0,0.02,433.0,30.0
Côte d'Ivoire,,,,,nan,,,,,69.0,0.02,4523.0,30.0
Niger,,,,,nan,,,,,73.0,0.01,659.0,30.0
Slovakia,,,,,nan,,,,,78.0,0.01,329.0,30.0
Cambodia,,,,,nan,,,,,80.0,0.01,904.0,30.0
Benin,,,,,nan,,,,,87.0,0.0,8787.0,30.0
Portugal,,,,,nan,,,,,94.0,0.0,2957.0,30.0
El Salvador,,,,,nan,,,,,99.0,0.0,2952.0,30.0
Central African Republic,,,,,nan,,,,,102.0,0.0,,30.0
Bosnia and Herzegovina,,,,,nan,,,,,107.0,0.0,224.0,30.0
South Sudan,,,,,nan,,,,,109.0,0.0,,30.0
Luxembourg,,,,,nan,,,,,113.0,0.0,292.0,30.0
Botswana,,,,,nan,,,,,115.0,0.0,522.0,30.0
"Moldova, Republic of",,,,,nan,,,,,116.0,0.0,286.0,30.0
Kazakhstan,,,,,nan,,,,,127.0,0.0,525.0,30.0
