exporter_country,value_exported_usd,trade_balance_usd,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_exports_pct,avg_distance_km,concentration_index
Netherlands,46120000.0,-15078000.0,12477.0,Tons,3696.0,1.0,-8.0,19.0,1.1,737.0,0.13
Mali,45936000.0,45933000.0,28279.0,Tons,1624.0,-14.0,-21.0,30.0,1.1,11284.0,0.69
Uganda,41887000.0,41108000.0,20978.0,Tons,1997.0,3.0,-10.0,37.0,1.0,6593.0,0.2
Somalia,29466000.0,29457000.0,18668.0,Tons,1578.0,-6.0,-3.0,162.0,0.7,4711.0,0.23
Germany,28493000.0,-73338000.0,9164.0,Tons,3109.0,0.0,-5.0,11.0,0.7,715.0,0.15
United Arab Emirates,21184000.0,-18228000.0,12291.0,Tons,1724.0,-12.0,-17.0,-10.0,0.5,1900.0,0.08
Bangladesh,20984000.0,18185000.0,18549.0,Tons,1131.0,9.0,9.0,25.0,0.5,2904.0,0.42
Senegal,20052000.0,20046000.0,27066.0,Tons,741.0,31.0,40.0,274.0,0.5,11858.0,0.77
"Bolivia, Plurinational State of",19498000.0,19424000.0,10766.0,Tons,1811.0,-1.0,0.0,-3.0,0.5,12229.0,0.15
United States of America,14114000.0,-74976000.0,8536.0,Tons,1653.0,-14.0,-18.0,53.0,0.3,3026.0,0.39
"Venezuela, Bolivarian Republic of",12929000.0,12853000.0,7951.0,Tons,1626.0,13.0,,267.0,0.3,3714.0,0.46
Togo,10664000.0,6339000.0,19546.0,Tons,546.0,28.0,-5.0,163.0,0.3,9402.0,0.41
Greece,9421000.0,-73085000.0,3987.0,Tons,2363.0,14.0,14.0,64.0,0.2,1148.0,0.19
Afghanistan,8413000.0,4572000.0,3707.0,Tons,2269.0,173.0,103.0,108.0,0.2,3124.0,0.93
Djibouti,8178000.0,8168000.0,3345.0,Tons,2445.0,-2.0,,,0.2,2442.0,0.99
Poland,8034000.0,-27632000.0,2694.0,Tons,2982.0,23.0,15.0,-5.0,0.2,751.0,0.14
Viet Nam,7754000.0,-98639000.0,3382.0,Tons,2293.0,-22.0,-27.0,-14.0,0.2,2922.0,0.45
Malawi,7271000.0,7252000.0,1703.0,Tons,4270.0,25.0,-11.0,28.0,0.2,2385.0,0.33
Thailand,5759000.0,-11309000.0,2218.0,Tons,2596.0,-5.0,-14.0,-15.0,0.1,4825.0,0.3
Austria,5303000.0,-4492000.0,1354.0,Tons,3917.0,6.0,1.0,-40.0,0.1,526.0,0.66
Guinea,5073000.0,5067000.0,2979.0,Tons,1703.0,-5.0,-14.0,236.0,0.1,5459.0,0.84
Mexico,3876000.0,-25380000.0,1194.0,Tons,3246.0,-18.0,-30.0,-60.0,0.1,2486.0,0.83
Turkmenistan,3527000.0,3525000.0,1591.0,Tons,2217.0,151.0,124.0,100.0,0.1,2228.0,0.94
Italy,3472000.0,-19280000.0,1053.0,Tons,3297.0,4.0,-3.0,34.0,0.1,1292.0,0.15
Lao People's Democratic Republic,3030000.0,2995000.0,2362.0,Tons,1283.0,29.0,20.0,82.0,0.1,560.0,0.78
France,2972000.0,-21872000.0,623.0,Tons,4770.0,8.0,0.0,39.0,0.1,1942.0,0.1
Spain,2877000.0,-16970000.0,946.0,Tons,3041.0,9.0,4.0,1.0,0.1,1262.0,0.29
Bulgaria,2800000.0,-4061000.0,1169.0,Tons,2395.0,56.0,52.0,45.0,0.1,913.0,0.41
Argentina,2628000.0,355000.0,2101.0,Tons,1251.0,-22.0,-25.0,96.0,0.1,12186.0,0.23
Syrian Arab Republic,2510000.0,-23127000.0,1308.0,Tons,1919.0,21.0,-1.0,59.0,0.1,1594.0,0.37
Nicaragua,2321000.0,2283000.0,2187.0,Tons,1061.0,-34.0,-27.0,-20.0,0.1,4336.0,0.18
Belgium,2187000.0,-3784000.0,598.0,Tons,3657.0,-23.0,-31.0,-11.0,0.1,444.0,0.48
Kenya,1922000.0,1135000.0,1655.0,Tons,1161.0,-12.0,-12.0,-26.0,0.0,4083.0,0.28
Croatia,1902000.0,-1173000.0,690.0,Tons,2757.0,14.0,5.0,28.0,0.0,334.0,0.18
Canada,1884000.0,-24769000.0,1136.0,Tons,1658.0,2.0,9.0,-21.0,0.0,1950.0,0.73
"Korea, Republic of",1864000.0,-174246000.0,664.0,Tons,2807.0,29.0,57.0,6.0,0.0,3765.0,0.34
Jordan,1727000.0,-22186000.0,728.0,Tons,2372.0,150.0,,135.0,0.0,201.0,0.95
Honduras,1653000.0,1238000.0,506.0,Tons,3267.0,-7.0,-15.0,51.0,0.0,12619.0,0.99
United Kingdom,1592000.0,-17752000.0,366.0,Tons,4350.0,-1.0,2.0,41.0,0.0,1344.0,0.23
Indonesia,1538000.0,-20093000.0,816.0,Tons,1885.0,-15.0,-24.0,270.0,0.0,4485.0,0.4
Zimbabwe,1525000.0,1441000.0,1305.0,Tons,1169.0,49.0,45.0,1029.0,0.0,781.0,0.61
Guinea-Bissau,1436000.0,1436000.0,786.0,Tons,1827.0,-8.0,-19.0,147.0,0.0,5561.0,1.0
Lebanon,1303000.0,-49102000.0,600.0,Tons,2172.0,57.0,45.0,-66.0,0.0,2067.0,0.23
Denmark,1272000.0,-2753000.0,257.0,Tons,4949.0,-9.0,-17.0,3.0,0.0,685.0,0.34
Japan,1070000.0,-368072000.0,389.0,Tons,2751.0,-8.0,10.0,76.0,0.0,6562.0,0.11
"Taipei, Chinese",949000.0,-62423000.0,315.0,Tons,3013.0,-3.0,21.0,-4.0,0.0,3967.0,0.2
Slovenia,943000.0,-671000.0,248.0,Tons,3802.0,57.0,43.0,197.0,0.0,549.0,0.32
Czech Republic,905000.0,-1988000.0,238.0,Tons,3803.0,17.0,13.0,36.0,0.0,433.0,0.19
Ghana,875000.0,780000.0,829.0,Tons,1055.0,-53.0,-58.0,232.0,0.0,9914.0,0.57
Russian Federation,855000.0,-41393000.0,375.0,Tons,2280.0,13.0,7.0,-19.0,0.0,1837.0,0.68
Singapore,835000.0,-9033000.0,244.0,Tons,3422.0,-2.0,-6.0,-2.0,0.0,698.0,0.51
Cameroon,816000.0,811000.0,475.0,Tons,1718.0,12.0,,23.0,0.0,6096.0,0.53
Côte d'Ivoire,710000.0,682000.0,1675.0,Tons,424.0,1.0,25.0,307.0,0.0,4523.0,0.33
Yemen,695000.0,-3836000.0,2777.0,Tons,250.0,-29.0,29.0,-8.0,0.0,1089.0,0.85
Tunisia,635000.0,-25563000.0,277.0,Tons,2292.0,210.0,43.0,-40.0,0.0,2461.0,0.31
Gambia,616000.0,607000.0,5453.0,Tons,113.0,-5.0,8.0,-2.0,0.0,9491.0,0.47
Niger,590000.0,590000.0,4140.0,Tons,143.0,3.0,20.0,250.0,0.0,659.0,0.98
Saudi Arabia,581000.0,-101283000.0,289.0,Tons,2010.0,19.0,16.0,-66.0,0.0,967.0,0.25
Hungary,546000.0,-2726000.0,4719.0,Tons,116.0,2.0,176.0,-1.0,0.0,441.0,0.36
Lithuania,537000.0,-1069000.0,178.0,Tons,3017.0,-6.0,-22.0,-37.0,0.0,343.0,0.45
Sweden,532000.0,-3534000.0,105.0,Tons,5067.0,3.0,-6.0,-34.0,0.0,481.0,0.31
Slovakia,510000.0,-1072000.0,143.0,Tons,3566.0,32.0,23.0,31.0,0.0,329.0,0.31
"Macedonia, North",477000.0,-3500000.0,176.0,Tons,2710.0,11.0,3.0,36.0,0.0,191.0,0.58
Cambodia,454000.0,447000.0,276.0,Tons,1645.0,19.0,9.0,-68.0,0.0,904.0,0.58
"Iran, Islamic Republic of",385000.0,-6663000.0,239.0,Tons,1611.0,68.0,96.0,80.0,0.0,2195.0,0.65
Sri Lanka,372000.0,328000.0,173.0,Tons,2150.0,87.0,139.0,-90.0,0.0,5020.0,0.75
Colombia,370000.0,-945000.0,192.0,Tons,1927.0,-56.0,-7.0,,0.0,7842.0,0.33
Chile,317000.0,-1598000.0,114.0,Tons,2781.0,744.0,,825.0,0.0,14178.0,0.68
South Africa,314000.0,-5094000.0,83.0,Tons,3783.0,12.0,-6.0,54.0,0.0,1494.0,0.14
"Hong Kong, China",260000.0,-1536000.0,57.0,Tons,4561.0,3.0,-3.0,-9.0,0.0,10535.0,0.2
Benin,252000.0,248000.0,749.0,Tons,336.0,-18.0,-21.0,-3.0,0.0,8787.0,0.39
Latvia,239000.0,-458000.0,76.0,Tons,3145.0,8.0,2.0,-2.0,0.0,720.0,0.31
Switzerland,224000.0,-3600000.0,79.0,Tons,2835.0,7.0,-5.0,-52.0,0.0,5158.0,0.34
Romania,220000.0,-10677000.0,65.0,Tons,3385.0,-9.0,-22.0,142.0,0.0,939.0,0.31
Serbia,218000.0,-5423000.0,68.0,Tons,3206.0,18.0,13.0,-51.0,0.0,1424.0,0.38
Malaysia,176000.0,-16817000.0,31.0,Tons,5677.0,15.0,-19.0,49.0,0.0,2681.0,0.31
Norway,114000.0,-5553000.0,7.0,Tons,16286.0,-28.0,-59.0,28.0,0.0,2737.0,0.31
Portugal,95000.0,-1165000.0,16.0,Tons,5938.0,-7.0,-20.0,-5.0,0.0,2957.0,0.44
Nepal,81000.0,-2922000.0,20.0,Tons,4050.0,51.0,46.0,65.0,0.0,9564.0,0.84
Australia,78000.0,-14748000.0,17.0,Tons,4588.0,-14.0,-25.0,-16.0,0.0,4901.0,0.19
Estonia,76000.0,-331000.0,70.0,Tons,1086.0,56.0,-11.0,300.0,0.0,1502.0,0.74
Peru,74000.0,-7632000.0,36.0,Tons,2056.0,-26.0,-19.0,-1.0,0.0,13018.0,0.42
El Salvador,67000.0,-677000.0,12.0,Tons,5583.0,-31.0,-45.0,15.0,0.0,2952.0,1.0
"Libya, State of",66000.0,-3720000.0,102.0,Tons,647.0,16.0,,,0.0,1623.0,0.72
Iraq,61000.0,-63565000.0,12.0,Tons,5083.0,-22.0,-25.0,-24.0,0.0,7899.0,0.53
Central African Republic,56000.0,56000.0,664.0,Tons,84.0,44.0,49.0,-76.0,0.0,,1.0
Oman,53000.0,-8815000.0,22.0,Tons,2409.0,-61.0,,,0.0,2027.0,0.96
"Congo, Democratic Republic of the",52000.0,43000.0,40.0,Tons,1300.0,,,2444.0,0.0,1300.0,1.0
Kuwait,50000.0,-9576000.0,10.0,Tons,5000.0,55.0,46.0,58.0,0.0,745.0,0.63
Ukraine,37000.0,-7260000.0,10.0,Tons,3700.0,0.0,-5.0,140.0,0.0,2084.0,0.64
Bosnia and Herzegovina,35000.0,-833000.0,12.0,Tons,2917.0,20.0,14.0,-23.0,0.0,224.0,0.72
Cyprus,31000.0,-4225000.0,32.0,Tons,969.0,,,,0.0,244.0,1.0
South Sudan,29000.0,29000.0,57.0,Tons,509.0,-2.0,,-99.0,0.0,,1.0
Israel,28000.0,-133862000.0,8.0,Tons,3500.0,-13.0,-25.0,-95.0,0.0,7360.0,0.46
Finland,23000.0,-1161000.0,6.0,Tons,3833.0,-4.0,-10.0,-60.0,0.0,521.0,0.52
Montenegro,22000.0,-305000.0,6.0,Tons,3667.0,45.0,31.0,-24.0,0.0,,1.0
Luxembourg,19000.0,-555000.0,2.0,Tons,9500.0,-49.0,-54.0,-93.0,0.0,292.0,0.36
New Zealand,17000.0,-2435000.0,6.0,Tons,2833.0,-16.0,-22.0,-42.0,0.0,2779.0,0.22
Botswana,17000.0,-25000.0,34.0,Tons,500.0,,,,0.0,522.0,1.0
"Moldova, Republic of",16000.0,-570000.0,1.0,Tons,16000.0,-17.0,0.0,,0.0,286.0,1.0
Ireland,13000.0,-2487000.0,4.0,Tons,3250.0,6.0,26.0,-59.0,0.0,395.0,1.0
Bahrain,11000.0,-907000.0,3.0,Tons,3667.0,-48.0,-63.0,-62.0,0.0,278.0,0.46
Costa Rica,9000.0,-766000.0,2.0,Tons,4500.0,-8.0,-17.0,16.0,0.0,329.0,1.0
Armenia,7000.0,-481000.0,3.0,Tons,2333.0,104.0,32.0,,0.0,1935.0,1.0
Angola,7000.0,-42000.0,4.0,Tons,1750.0,,,130.0,0.0,3656.0,0.51
Morocco,5000.0,-47045000.0,1.0,Tons,5000.0,-22.0,-38.0,-45.0,0.0,3211.0,0.63
Trinidad and Tobago,5000.0,-360000.0,1.0,Tons,5000.0,68.0,0.0,-35.0,0.0,701.0,0.28
Mauritius,3000.0,-492000.0,1.0,Tons,3000.0,4.0,0.0,-2.0,0.0,6512.0,0.56
Madagascar,2000.0,-20000.0,1.0,Tons,2000.0,64.0,12.0,-4.0,0.0,8568.0,1.0
Kazakhstan,2000.0,-2611000.0,1.0,Tons,2000.0,-38.0,0.0,0.0,0.0,525.0,1.0
Fiji,2000.0,-59000.0,1.0,Tons,2000.0,15.0,,110.0,0.0,2345.0,1.0
Georgia,1000.0,-702000.0,0.0,Tons,,,,,0.0,1529.0,1.0
Algeria,1000.0,-21555000.0,0.0,Tons,,-50.0,,,0.0,1158.0,1.0
Dominican Republic,1000.0,-1283000.0,0.0,Tons,,-17.0,,,0.0,317.0,1.0
